episode;loss
0;1494.934475
1;2067.241780
2;1983.205017
3;1350.592256
4;1274.827590
5;1485.540247
6;955.041714
7;1533.166870
8;827.053415
9;1261.202571
10;1273.738895
11;496.822993
12;1248.985890
13;891.072872
14;543.227331
15;766.474442
16;751.838299
17;548.620939
18;395.445158
19;547.405541
20;399.144838
21;638.630055
22;335.509758
23;512.219747
24;535.685904
25;514.738448
26;537.381710
27;327.544203
28;475.815679
29;511.900721
30;319.444365
31;414.176206
32;386.173848
33;236.543016
34;278.214253
35;457.901414
36;229.239892
37;380.919136
38;209.690259
39;187.948854
40;264.000398
41;202.121981
42;231.553565
43;214.377510
44;241.066697
45;294.262469
46;166.665725
47;229.985575
48;166.117310
49;162.342036
50;171.402623
51;161.356592
52;116.057548
53;153.265659
54;94.661222
55;103.135880
56;129.212644
57;72.576757
58;107.693981
59;104.980116
60;112.470938
61;72.624070
62;131.980389
63;101.075479
64;92.729447
65;72.315987
66;62.214263
67;69.057808
68;37.122840
69;45.394968
70;79.371544
71;75.595256
72;62.972943
73;36.960578
74;35.679511
75;39.217397
76;36.027125
77;48.895767
78;40.543142
79;38.225381
80;34.145644
81;41.116288
82;36.241081
83;40.848319
84;20.721400
85;21.001736
86;15.855748
87;24.125615
88;15.396060
89;20.891708
90;15.578658
91;31.091206
92;15.727267
93;16.827268
94;12.653920
95;13.260688
96;14.704340
97;19.196964
98;17.055946
99;12.085997
100;14.990436
101;13.202804
102;9.234927
103;10.549474
104;13.703953
105;9.664536
106;9.703879
107;11.254731
108;8.438655
109;7.690801
110;7.765027
111;9.170850
112;7.079397
113;6.547474
114;5.053710
115;6.458745
116;5.055807
117;4.260333
118;7.904751
119;5.248736
120;4.603413
121;3.940765
122;3.081536
123;3.590385
124;3.299461
125;3.660511
126;4.249931
127;4.351785
128;3.533672
129;2.921249
130;3.511348
131;2.901727
132;2.598263
133;2.233396
134;2.518705
135;2.458560
136;2.389816
137;2.472052
138;1.803119
139;2.385649
140;1.664356
141;1.246394
142;2.167307
143;2.096769
144;1.167507
145;1.577471
146;0.908141
147;1.442959
148;0.742212
149;1.823349
150;1.644909
151;0.888164
152;0.991100
153;0.771155
154;0.927505
155;1.146550
156;0.617778
157;0.832934
158;0.622361
159;0.915557
160;0.324589
161;0.516404
162;0.570091
163;0.713350
164;0.681663
165;0.419336
166;0.517086
167;0.474663
168;0.473897
169;0.385658
