episode;loss
0;198.294484
1;383.661068
2;384.333155
3;761.284325
4;789.163439
5;815.391554
6;1131.762130
7;1221.239966
8;1267.311981
9;1405.153692
10;1494.934475
11;89.422019
12;296.835636
13;367.356697
14;482.640720
15;520.301332
16;901.986945
17;902.585456
18;1485.321373
19;1722.793493
20;1782.220167
21;2067.241780
22;11.173987
23;35.401733
24;531.999469
25;1101.862605
26;1184.314743
27;1512.640518
28;1578.610683
29;1634.712328
30;1753.277522
31;1889.517401
32;1983.205017
33;79.748665
34;193.507547
35;235.119541
36;444.609342
37;546.065950
38;559.778399
39;737.997069
40;894.533504
41;1001.512252
42;1013.547514
43;1350.592256
44;0.498965
45;27.099860
46;287.250832
47;413.398528
48;435.340143
49;776.670800
50;850.861741
51;1034.505673
52;1167.032468
53;1234.696159
54;1274.827590
55;0.011653
56;46.359691
57;397.885519
58;759.566145
59;830.590170
60;1001.486979
61;1128.785386
62;1183.540646
63;1213.634131
64;1254.044749
65;1485.540247
66;68.775418
67;137.029524
68;212.510338
69;279.923280
70;284.121853
71;518.864248
72;583.747740
73;719.940983
74;747.307974
75;750.461313
76;955.041714
77;29.967442
78;129.449511
79;136.242008
80;443.745890
81;508.472724
82;619.186719
83;623.629896
84;1000.714301
85;1333.849878
86;1367.157224
87;1533.166870
88;80.977827
89;142.966649
90;143.025758
91;182.381290
92;365.618872
93;424.667379
94;457.530601
95;581.149093
96;669.970667
97;815.358160
98;827.053415
99;0.054875
100;234.384621
101;300.887946
102;400.852312
103;459.392869
104;482.433938
105;714.017048
106;790.431192
107;914.115893
108;1235.056504
109;1261.202571
110;103.483620
111;298.133587
112;357.527932
113;498.822515
114;563.278006
115;651.757366
116;856.086570
117;910.243890
118;1245.346056
119;1269.588449
120;1273.738895
121;2.643020
122;5.530723
123;46.679828
124;117.997262
125;207.063273
126;241.538188
127;245.996983
128;247.664109
129;300.338926
130;374.810641
131;496.822993
132;149.344483
133;219.390831
134;340.831937
135;391.820890
136;682.321442
137;688.759478
138;985.014367
139;1080.787726
140;1122.732207
141;1199.845594
142;1248.985890
143;102.735835
144;165.320390
145;213.658819
146;266.344154
147;316.097012
148;396.018004
149;441.867984
150;526.067301
151;727.661606
152;730.923714
153;891.072872
154;2.048830
155;3.196845
156;15.482236
157;61.599184
158;224.627031
159;271.324430
160;300.900434
161;370.570090
162;374.186751
163;386.730155
164;543.227331
165;47.826355
166;160.812962
167;224.769621
168;294.515199
169;434.884431
170;454.816438
171;546.704949
172;561.290312
173;604.159563
174;726.047524
175;766.474442
176;70.349993
177;86.929212
178;214.907123
179;254.390669
180;354.437384
181;355.551313
182;396.733602
183;657.108023
184;661.022861
185;726.118419
186;751.838299
187;156.713536
188;196.717602
189;215.982001
190;216.470425
191;293.143891
192;357.751646
193;359.423944
194;378.919119
195;383.066761
196;509.950793
197;548.620939
198;23.949567
199;48.024439
200;57.594768
201;67.410576
202;120.604371
203;190.373169
204;202.694034
205;240.776681
206;241.041126
207;355.524397
208;395.445158
209;20.260234
210;57.649851
211;59.183402
212;80.678664
213;205.610088
214;242.665263
215;298.666512
216;383.528358
217;458.864229
218;525.268599
219;547.405541
220;35.757281
221;38.541311
222;159.861061
223;195.918413
224;224.659895
225;227.662926
226;228.358291
227;282.408841
228;347.040359
229;399.066296
230;399.144838
231;2.033070
232;87.734395
233;181.745147
234;182.494471
235;350.580533
236;394.273869
237;405.818378
238;415.592686
239;448.945765
240;465.948893
241;638.630055
242;53.184333
243;83.482758
244;104.186370
245;105.650897
246;111.710974
247;119.532288
248;174.494434
249;297.660032
250;299.440722
251;303.671539
252;335.509758
253;17.024966
254;25.634089
255;98.951307
256;130.442959
257;149.579767
258;169.031115
259;264.849936
260;292.916897
261;417.965963
262;496.638866
263;512.219747
