episode;loss
0;0.899565
1;0.915211
2;0.879640
3;0.894204
4;0.908676
5;0.895212
6;0.919634
7;0.906784
8;0.930851
9;0.927807
10;0.903750
11;0.888304
12;0.892049
13;0.919524
14;0.906713
15;0.906998
16;0.915182
17;0.879074
18;0.889803
19;0.915487
20;0.924361
21;0.901810
22;0.905517
23;0.905995
24;0.888952
25;0.898830
26;0.884296
27;0.906114
28;0.890254
29;0.889595
30;0.889310
31;0.901000
32;0.915907
33;0.903502
34;0.917985
35;0.893613
36;0.906303
37;0.920126
38;0.893001
39;0.872816
40;0.928381
41;0.871360
42;0.893213
43;0.899946
44;0.891718
45;0.881121
46;0.930779
47;0.910690
48;0.929742
49;0.897196
50;0.890257
51;0.897240
52;0.913992
53;0.918902
54;0.917667
55;0.921008
56;0.903776
57;0.894192
58;0.894877
59;0.906323
60;0.898824
61;0.887094
62;0.889582
63;0.897069
64;0.929672
65;0.913512
66;0.929700
67;0.888315
68;0.878661
69;0.902018
70;0.917224
71;0.896143
72;0.880119
73;0.884406
74;0.890555
75;0.894656
76;0.904869
77;0.908439
78;0.888576
79;0.905752
80;0.918081
81;0.890102
82;0.910944
83;0.920326
84;0.913875
85;0.908175
86;0.913100
87;0.873758
88;0.905769
89;0.874463
90;0.899717
91;0.905402
92;0.905216
93;0.885395
94;0.887364
95;0.896957
96;0.879008
97;0.895199
98;0.901568
99;0.905776
100;0.896530
101;0.896948
102;0.908226
103;0.898733
104;0.886784
105;0.908999
106;0.854594
107;0.909487
108;0.878547
109;0.898554
110;0.881997
111;0.906399
112;0.879956
113;0.893985
114;0.910056
115;0.901205
116;0.888674
117;0.881656
118;0.897393
119;0.890086
120;0.935634
121;0.930345
122;0.916553
123;0.914112
124;0.910438
125;0.879386
126;0.903877
127;0.904689
128;0.916975
129;0.898774
130;0.902432
131;0.912614
132;0.860280
133;0.889323
134;0.925847
135;0.896349
136;0.929545
137;0.909537
138;0.910978
139;0.896977
140;0.909764
141;0.888067
142;0.909151
143;0.898834
144;0.880217
145;0.902673
146;0.881826
147;0.916239
148;0.889831
149;0.912638
150;0.884504
151;0.892618
152;0.907370
153;0.926744
154;0.902213
155;0.850785
156;0.885786
157;0.866060
158;0.881016
159;0.894797
160;0.886094
161;0.914052
162;0.925476
163;0.903727
164;0.915555
165;0.891707
166;0.875284
167;0.908668
168;0.902009
169;0.890008
170;0.900245
171;0.901235
172;0.893057
173;0.890873
174;0.900482
175;0.903270
176;0.903628
177;0.922423
178;0.901905
179;0.934684
180;0.906484
181;0.911334
182;0.882061
183;0.909514
184;0.910632
185;0.873971
186;0.899252
187;0.892736
188;0.920168
189;0.906601
190;0.881616
191;0.891967
192;0.889089
193;0.907477
194;0.883354
195;0.911076
196;0.923340
197;0.890863
198;0.902231
199;0.891881
200;0.890731
201;0.892827
202;0.860610
203;0.909460
204;0.898275
205;0.904552
206;0.870089
207;0.889526
208;0.908078
209;0.917610
210;0.894854
211;0.915987
212;0.886377
213;0.899724
214;0.913609
215;0.881170
216;0.884583
217;0.908150
218;0.898926
219;0.915529
220;0.892110
221;0.900853
222;0.905519
223;0.882972
224;0.880139
225;0.849371
226;0.928419
227;0.905698
228;0.901544
229;0.882620
230;0.900453
231;0.926003
232;0.906439
233;0.912599
234;0.908875
235;0.909356
236;0.871919
237;0.908857
238;0.914010
239;0.917942
240;0.901316
241;0.899695
242;0.916655
243;0.902443
244;0.901202
245;0.916135
246;0.896374
247;0.891392
248;0.919587
249;0.914710
250;0.872263
251;0.900594
252;0.889266
253;0.918438
254;0.911333
255;0.901980
256;0.874517
257;0.882193
258;0.904129
259;0.894601
260;0.899366
261;0.921711
262;0.913304
263;0.901682
264;0.882200
265;0.915733
266;0.905440
267;0.885548
268;0.904881
269;0.925510
270;0.903671
271;0.892043
272;0.879916
273;0.876352
274;0.901977
275;0.928447
276;0.889502
277;0.894846
278;0.905124
279;0.874103
280;0.906078
281;0.930506
282;0.907723
283;0.904434
284;0.903946
285;0.873352
286;0.920668
287;0.898197
288;0.880172
289;0.892434
290;0.920350
291;0.882876
292;0.903809
293;0.901695
294;0.904460
295;0.909293
296;0.901044
297;0.924721
298;0.905603
299;0.892011
300;0.888482
301;0.911091
302;0.895873
303;0.876555
304;0.878959
305;0.890647
306;0.898844
307;0.901294
308;0.897524
309;0.924935
310;0.885348
311;0.923527
312;0.900092
313;0.895934
314;0.887627
315;0.907177
316;0.862436
317;0.915488
318;0.865510
319;0.889294
320;0.889238
321;0.871287
322;0.903926
323;0.892267
324;0.899560
325;0.928936
326;0.880453
327;0.895983
328;0.903490
329;0.908510
330;0.916857
331;0.882746
332;0.870445
333;0.873889
334;0.898001
335;0.912944
336;0.900656
337;0.894607
338;0.901672
339;0.893431
340;0.878886
341;0.924295
342;0.881396
343;0.917920
344;0.924130
345;0.893571
346;0.881104
347;0.933584
348;0.903436
349;0.905024
350;0.909225
351;0.882903
352;0.908959
353;0.879175
354;0.903104
355;0.890848
356;0.880666
357;0.885798
358;0.909235
359;0.886615
360;0.894828
361;0.903393
362;0.864564
363;0.862786
364;0.896097
365;0.906654
366;0.917756
367;0.897749
368;0.892074
369;0.916253
370;0.898393
371;0.884159
372;0.921811
373;0.892333
374;0.889676
375;0.905012
376;0.876389
377;0.897803
378;0.915944
379;0.905558
380;0.909579
381;0.896150
382;0.845079
383;0.909382
384;0.888164
385;0.873753
386;0.901703
387;0.898817
388;0.899367
389;0.885104
390;0.928042
391;0.901038
392;0.871952
393;0.905116
394;0.934198
395;0.880188
396;0.934252
397;0.897690
398;0.911408
399;0.898126
400;0.901399
401;0.883615
402;0.879808
403;0.917130
404;0.901810
405;0.900044
406;0.885289
407;0.897591
408;0.902207
409;0.889667
410;0.884421
411;0.897937
412;0.917331
413;0.933738
414;0.891816
415;0.912669
416;0.898396
417;0.939479
418;0.914350
419;0.893611
420;0.896170
421;0.921768
422;0.907092
423;0.884276
424;0.894570
425;0.886001
426;0.926616
427;0.873075
428;0.867361
429;0.917982
430;0.898276
431;0.872419
432;0.887968
433;0.897466
434;0.907963
435;0.884234
436;0.896697
437;0.901679
438;0.899133
439;0.895277
440;0.910700
441;0.871150
442;0.882999
443;0.894860
444;0.879935
445;0.924648
446;0.874795
447;0.927206
448;0.914975
449;0.892739
450;0.877325
451;0.897576
452;0.905488
453;0.879457
454;0.896351
455;0.897033
456;0.874350
457;0.939614
458;0.870652
459;0.936818
460;0.899726
461;0.895624
462;0.942787
463;0.886320
464;0.907594
465;0.917355
466;0.876581
467;0.908185
468;0.882720
469;0.911083
470;0.871984
471;0.894770
472;0.910295
473;0.910719
474;0.896625
475;0.880883
476;0.879106
477;0.904305
478;0.899991
479;0.900405
480;0.885345
481;0.867715
482;0.887396
483;0.875931
484;0.886905
485;0.895300
486;0.904422
487;0.917140
488;0.903780
489;0.889588
490;0.929835
491;0.877324
492;0.929031
493;0.884343
494;0.885809
495;0.901420
496;0.892300
497;0.907909
498;0.896649
499;0.901347
500;0.896036
501;0.873799
502;0.898588
503;0.874574
504;0.900708
505;0.893859
506;0.939152
507;0.917883
508;0.887574
509;0.900704
510;0.874499
511;0.916774
512;0.899434
513;0.898339
514;0.900183
515;0.914004
516;0.872012
517;0.905200
518;0.901313
519;0.925339
520;0.911113
521;0.911082
522;0.907750
523;0.895927
524;0.904198
525;0.902164
526;0.902257
527;0.904757
528;0.909308
529;0.887627
530;0.891654
531;0.878085
532;0.889050
533;0.910329
534;0.875037
535;0.896836
536;0.883651
537;0.898272
538;0.893038
539;0.889155
540;0.884335
541;0.900858
542;0.872762
543;0.875323
544;0.908079
545;0.882479
546;0.918847
547;0.885651
548;0.905718
